id_offer,id_resume,score,details,normalized
1829192.0,16852973,48.47,"{'education': 3.79, 'experience': 20.0, 'languages': 10, 'technical_skills': 3.19, 'soft_skills': 9.13, 'availability': 0, 'location': 1.0, 'job_description': 1.36}","{'education': 25.27, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 15.95, 'soft_skills': 45.65, 'availability': 0.0, 'location': 20.0, 'job_description': 27.2}"
1829192.0,22323967,41.3,"{'education': 7.71, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.63, 'soft_skills': 1.0, 'availability': 0, 'location': 1.0, 'job_description': 0.96}","{'education': 51.4, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 3.15, 'soft_skills': 5.0, 'availability': 0.0, 'location': 20.0, 'job_description': 19.2}"
1829192.0,33176873,40.41,"{'education': 4.89, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.94, 'soft_skills': 1.35, 'availability': 0, 'location': 2.0, 'job_description': 1.23}","{'education': 32.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 4.7, 'soft_skills': 6.75, 'availability': 0.0, 'location': 40.0, 'job_description': 24.6}"
1829192.0,27018550,35.47,"{'education': 2.01, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.39, 'soft_skills': 0.86, 'availability': 0, 'location': 1.0, 'job_description': 1.21}","{'education': 13.4, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 1.95, 'soft_skills': 4.3, 'availability': 0.0, 'location': 20.0, 'job_description': 24.2}"
1829192.0,17812897,50.66,"{'education': 3.79, 'experience': 20.0, 'languages': 10, 'technical_skills': 9.89, 'soft_skills': 5.53, 'availability': 0, 'location': 1.0, 'job_description': 0.45}","{'education': 25.27, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 49.45, 'soft_skills': 27.65, 'availability': 0.0, 'location': 20.0, 'job_description': 9.0}"
1829192.0,11592605,37.12,"{'education': 2.31, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.0, 'soft_skills': 0.62, 'availability': 0, 'location': 2.0, 'job_description': 1.19}","{'education': 15.4, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 5.0, 'soft_skills': 3.1, 'availability': 0.0, 'location': 40.0, 'job_description': 23.8}"
1829192.0,25824789,37.82,"{'education': 3.7, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.86, 'soft_skills': 1.1, 'availability': 0, 'location': 1.0, 'job_description': 1.16}","{'education': 24.67, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 4.3, 'soft_skills': 5.5, 'availability': 0.0, 'location': 20.0, 'job_description': 23.2}"
1829192.0,15375009,41.48,"{'education': 6.04, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.45, 'soft_skills': 0.83, 'availability': 0, 'location': 2.0, 'job_description': 1.16}","{'education': 40.27, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 7.25, 'soft_skills': 4.15, 'availability': 0.0, 'location': 40.0, 'job_description': 23.2}"
1829192.0,11847784,37.18,"{'education': 3.67, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.7, 'soft_skills': 0.6, 'availability': 0, 'location': 1.0, 'job_description': 1.21}","{'education': 24.47, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 3.5, 'soft_skills': 3.0, 'availability': 0.0, 'location': 20.0, 'job_description': 24.2}"
1829192.0,32896934,42.56,"{'education': 3.36, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.81, 'soft_skills': 5.53, 'availability': 0, 'location': 1.0, 'job_description': 0.86}","{'education': 22.4, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 9.05, 'soft_skills': 27.65, 'availability': 0.0, 'location': 20.0, 'job_description': 17.2}"
10998357.0,16852973,57.27,"{'education': 15.0, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.64, 'soft_skills': 8.52, 'availability': 0, 'location': 1.0, 'job_description': 2.11}","{'education': 100.0, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 3.2, 'soft_skills': 42.6, 'availability': 0.0, 'location': 20.0, 'job_description': 42.2}"
23221523.0,16852973,35.66,"{'education': 1.18, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.04, 'soft_skills': 1.13, 'availability': 0, 'location': 1.0, 'job_description': 2.31}","{'education': 7.87, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 0.2, 'soft_skills': 5.65, 'availability': 0.0, 'location': 20.0, 'job_description': 46.2}"
35982263.0,16852973,45.11,"{'education': 2.68, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.5, 'soft_skills': 8.55, 'availability': 0, 'location': 1.0, 'job_description': 1.38}","{'education': 17.87, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 7.5, 'soft_skills': 42.75, 'availability': 0.0, 'location': 20.0, 'job_description': 27.6}"
91700727.0,16852973,34.13,"{'education': 1.89, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.03, 'soft_skills': 0.05, 'availability': 0, 'location': 1.0, 'job_description': 1.16}","{'education': 12.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 0.15, 'soft_skills': 0.25, 'availability': 0.0, 'location': 20.0, 'job_description': 23.2}"
103254301.0,16852973,54.12,"{'education': 5.27, 'experience': 20.0, 'languages': 10, 'technical_skills': 8.13, 'soft_skills': 8.55, 'availability': 0, 'location': 1.0, 'job_description': 1.17}","{'education': 35.13, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 40.65, 'soft_skills': 42.75, 'availability': 0.0, 'location': 20.0, 'job_description': 23.4}"
112576855.0,16852973,28.95,"{'education': 3.15, 'experience': 20.0, 'languages': 0.0, 'technical_skills': 2.47, 'soft_skills': 0.95, 'availability': 0, 'location': 1.0, 'job_description': 1.38}","{'education': 21.0, 'experience': 100.0, 'languages': 0.0, 'technical_skills': 12.35, 'soft_skills': 4.75, 'availability': 0.0, 'location': 20.0, 'job_description': 27.6}"
1218575.0,16852973,36.8,"{'education': 1.89, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.17, 'soft_skills': 1.3, 'availability': 0, 'location': 1.0, 'job_description': 1.44}","{'education': 12.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 5.85, 'soft_skills': 6.5, 'availability': 0.0, 'location': 20.0, 'job_description': 28.8}"
2264355.0,16852973,39.49,"{'education': 5.27, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.27, 'soft_skills': 1.85, 'availability': 0, 'location': 1.0, 'job_description': 1.1}","{'education': 35.13, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 1.35, 'soft_skills': 9.25, 'availability': 0.0, 'location': 20.0, 'job_description': 22.0}"
10998357.0,22323967,55.66,"{'education': 1.37, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.06, 'soft_skills': 10.25, 'availability': 10, 'location': 1.0, 'job_description': 1.98}","{'education': 9.13, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 5.3, 'soft_skills': 51.25, 'availability': 100.0, 'location': 20.0, 'job_description': 39.6}"
23221523.0,22323967,40.81,"{'education': 4.92, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.5, 'soft_skills': 3.0, 'availability': 0, 'location': 1.0, 'job_description': 1.39}","{'education': 32.8, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 2.5, 'soft_skills': 15.0, 'availability': 0.0, 'location': 20.0, 'job_description': 27.8}"
35982263.0,22323967,49.78,"{'education': 0.58, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.88, 'soft_skills': 5.11, 'availability': 10, 'location': 1.0, 'job_description': 2.21}","{'education': 3.87, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 4.4, 'soft_skills': 25.55, 'availability': 100.0, 'location': 20.0, 'job_description': 44.2}"
91700727.0,22323967,56.48,"{'education': 11.19, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.21, 'soft_skills': 3.17, 'availability': 10, 'location': 1.0, 'job_description': 0.91}","{'education': 74.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 1.05, 'soft_skills': 15.85, 'availability': 100.0, 'location': 20.0, 'job_description': 18.2}"
103254301.0,22323967,54.46,"{'education': 1.7, 'experience': 20.0, 'languages': 10, 'technical_skills': 5.74, 'soft_skills': 5.11, 'availability': 10, 'location': 1.0, 'job_description': 0.91}","{'education': 11.33, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 28.7, 'soft_skills': 25.55, 'availability': 100.0, 'location': 20.0, 'job_description': 18.2}"
112576855.0,22323967,44.63,"{'education': 5.1, 'experience': 20.0, 'languages': 0.0, 'technical_skills': 2.44, 'soft_skills': 3.92, 'availability': 10, 'location': 1.0, 'job_description': 2.17}","{'education': 34.0, 'experience': 100.0, 'languages': 0.0, 'technical_skills': 12.2, 'soft_skills': 19.6, 'availability': 100.0, 'location': 20.0, 'job_description': 43.4}"
1218575.0,22323967,48.32,"{'education': 11.19, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.85, 'soft_skills': 2.24, 'availability': 0, 'location': 1.0, 'job_description': 2.04}","{'education': 74.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 9.25, 'soft_skills': 11.2, 'availability': 0.0, 'location': 20.0, 'job_description': 40.8}"
2264355.0,22323967,47.18,"{'education': 1.7, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.25, 'soft_skills': 3.34, 'availability': 10, 'location': 1.0, 'job_description': 0.89}","{'education': 11.33, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 1.25, 'soft_skills': 16.7, 'availability': 100.0, 'location': 20.0, 'job_description': 17.8}"
921716.0,94417771,21.46,"{'education': 1.44, 'experience': 0.0, 'languages': 10, 'technical_skills': 1.5, 'soft_skills': 5.7, 'availability': 0, 'location': 1.0, 'job_description': 1.82}","{'education': 9.6, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 7.5, 'soft_skills': 28.5, 'availability': 0.0, 'location': 20.0, 'job_description': 36.4}"
1829192.0,94417771,37.91,"{'education': 2.15, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.07, 'soft_skills': 2.1, 'availability': 0, 'location': 1.0, 'job_description': 1.59}","{'education': 14.33, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 5.35, 'soft_skills': 10.5, 'availability': 0.0, 'location': 20.0, 'job_description': 31.8}"
10998357.0,94417771,29.12,"{'education': 4.94, 'experience': 0.0, 'languages': 10, 'technical_skills': 8.35, 'soft_skills': 3.48, 'availability': 0, 'location': 1.0, 'job_description': 1.35}","{'education': 32.93, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 41.75, 'soft_skills': 17.4, 'availability': 0.0, 'location': 20.0, 'job_description': 27.0}"
23221523.0,94417771,17.46,"{'education': 2.21, 'experience': 0.0, 'languages': 10, 'technical_skills': 0.54, 'soft_skills': 2.34, 'availability': 0, 'location': 1.0, 'job_description': 1.37}","{'education': 14.73, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 2.7, 'soft_skills': 11.7, 'availability': 0.0, 'location': 20.0, 'job_description': 27.4}"
35982263.0,94417771,18.77,"{'education': 0.61, 'experience': 0.0, 'languages': 10, 'technical_skills': 0.84, 'soft_skills': 4.59, 'availability': 0, 'location': 1.0, 'job_description': 1.73}","{'education': 4.07, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 4.2, 'soft_skills': 22.95, 'availability': 0.0, 'location': 20.0, 'job_description': 34.6}"
91700727.0,94417771,38.97,"{'education': 1.44, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.12, 'soft_skills': 5.01, 'availability': 0, 'location': 1.0, 'job_description': 1.4}","{'education': 9.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 0.6, 'soft_skills': 25.05, 'availability': 0.0, 'location': 20.0, 'job_description': 28.0}"
103254301.0,94417771,57.56,"{'education': 12.82, 'experience': 20.0, 'languages': 10, 'technical_skills': 8.35, 'soft_skills': 4.59, 'availability': 0, 'location': 1.0, 'job_description': 0.8}","{'education': 85.47, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 41.75, 'soft_skills': 22.95, 'availability': 0.0, 'location': 20.0, 'job_description': 16.0}"
112576855.0,94417771,11.73,"{'education': 2.74, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 1.38, 'soft_skills': 5.11, 'availability': 0, 'location': 1.0, 'job_description': 1.5}","{'education': 18.27, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 6.9, 'soft_skills': 25.55, 'availability': 0.0, 'location': 20.0, 'job_description': 30.0}"
1218575.0,94417771,17.58,"{'education': 1.44, 'experience': 0.0, 'languages': 10, 'technical_skills': 0.99, 'soft_skills': 2.22, 'availability': 0, 'location': 1.0, 'job_description': 1.93}","{'education': 9.6, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 4.95, 'soft_skills': 11.1, 'availability': 0.0, 'location': 20.0, 'job_description': 38.6}"
2264355.0,94417771,49.09,"{'education': 12.82, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.18, 'soft_skills': 4.4, 'availability': 0, 'location': 1.0, 'job_description': 0.69}","{'education': 85.47, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 0.9, 'soft_skills': 22.0, 'availability': 0.0, 'location': 20.0, 'job_description': 13.8}"
921716.0,94417776,33.73,"{'education': 7.07, 'experience': 0.0, 'languages': 10, 'technical_skills': 1.59, 'soft_skills': 1.76, 'availability': 10, 'location': 1.0, 'job_description': 2.31}","{'education': 47.13, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 7.95, 'soft_skills': 8.8, 'availability': 100.0, 'location': 20.0, 'job_description': 46.2}"
1829192.0,94417776,36.79,"{'education': 2.04, 'experience': 20.0, 'languages': 10, 'technical_skills': 1.46, 'soft_skills': 1.4, 'availability': 0, 'location': 1.0, 'job_description': 0.89}","{'education': 13.6, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 7.3, 'soft_skills': 7.0, 'availability': 0.0, 'location': 20.0, 'job_description': 17.8}"
10998357.0,94417776,32.91,"{'education': 0.59, 'experience': 0.0, 'languages': 10, 'technical_skills': 8.6, 'soft_skills': 1.0, 'availability': 10, 'location': 1.0, 'job_description': 1.72}","{'education': 3.93, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 43.0, 'soft_skills': 5.0, 'availability': 100.0, 'location': 20.0, 'job_description': 34.4}"
23221523.0,94417776,16.92,"{'education': 4.81, 'experience': 0.0, 'languages': 10, 'technical_skills': 0.07, 'soft_skills': 0.07, 'availability': 0, 'location': 1.0, 'job_description': 0.97}","{'education': 32.07, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 0.35, 'soft_skills': 0.35, 'availability': 0.0, 'location': 20.0, 'job_description': 19.4}"
35982263.0,94417776,33.11,"{'education': 0.87, 'experience': 0.0, 'languages': 10, 'technical_skills': 1.13, 'soft_skills': 8.81, 'availability': 10, 'location': 1.0, 'job_description': 1.3}","{'education': 5.8, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 5.65, 'soft_skills': 44.05, 'availability': 100.0, 'location': 20.0, 'job_description': 26.0}"
91700727.0,94417776,50.58,"{'education': 7.07, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.03, 'soft_skills': 0.2, 'availability': 10, 'location': 1.0, 'job_description': 2.28}","{'education': 47.13, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 0.15, 'soft_skills': 1.0, 'availability': 100.0, 'location': 20.0, 'job_description': 45.6}"
103254301.0,94417776,61.69,"{'education': 2.2, 'experience': 20.0, 'languages': 10, 'technical_skills': 8.6, 'soft_skills': 8.81, 'availability': 10, 'location': 1.0, 'job_description': 1.08}","{'education': 14.67, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 43.0, 'soft_skills': 44.05, 'availability': 100.0, 'location': 20.0, 'job_description': 21.6}"
112576855.0,94417776,18.15,"{'education': 2.94, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 1.44, 'soft_skills': 1.14, 'availability': 10, 'location': 1.0, 'job_description': 1.63}","{'education': 19.6, 'experience': 0.0, 'languages': 0.0, 'technical_skills': 7.2, 'soft_skills': 5.7, 'availability': 100.0, 'location': 20.0, 'job_description': 32.6}"
1218575.0,94417776,21.02,"{'education': 7.07, 'experience': 0.0, 'languages': 10, 'technical_skills': 0.0, 'soft_skills': 1.82, 'availability': 0, 'location': 1.0, 'job_description': 1.13}","{'education': 47.13, 'experience': 0.0, 'languages': 100.0, 'technical_skills': 0.0, 'soft_skills': 9.1, 'availability': 0.0, 'location': 20.0, 'job_description': 22.6}"
2264355.0,94417776,46.33,"{'education': 2.2, 'experience': 20.0, 'languages': 10, 'technical_skills': 0.32, 'soft_skills': 1.44, 'availability': 10, 'location': 1.0, 'job_description': 1.37}","{'education': 14.67, 'experience': 100.0, 'languages': 100.0, 'technical_skills': 1.6, 'soft_skills': 7.2, 'availability': 100.0, 'location': 20.0, 'job_description': 27.4}"
